2025-12-08 14:46:52 | INFO     | 🔍 TEST_MODE = False (тип: bool)
2025-12-08 14:46:52 | INFO     | 🔍 TEST_MODE из env: 'false' (тип: str)
2025-12-08 14:46:52 | INFO     | Bot started
2025-12-09 10:23:01 | INFO     | Database engine initialized successfully
2025-12-09 10:23:02 | INFO     | Проверка и применение миграций базы данных...
2025-12-09 10:23:02 | INFO     | Подключение к базе данных установлено
2025-12-09 10:23:02 | INFO     | Database engine initialized successfully
2025-12-09 10:23:03 | INFO     | Миграции применены успешно. Найдено таблиц: 13
2025-12-09 10:23:03 | INFO     | 📄 Найдено в .env файле: TEST_MODE=false
2025-12-09 10:23:03 | INFO     | ✅ Перезагружен .env файл: /app/.env
2025-12-09 10:23:03 | INFO     | 🔍 TEST_MODE = False (тип: bool)
2025-12-09 10:23:03 | INFO     | 🔍 TEST_MODE из env: 'false' (тип: str)
2025-12-09 10:23:03 | INFO     | Bot started
2025-12-09 20:27:40 | INFO     | Database engine initialized successfully
2025-12-09 20:27:41 | INFO     | Проверка и применение миграций базы данных...
2025-12-09 20:27:41 | INFO     | Подключение к базе данных установлено
2025-12-09 20:27:42 | INFO     | Database engine initialized successfully
2025-12-09 20:27:43 | INFO     | Миграции применены успешно. Найдено таблиц: 13
2025-12-09 20:27:44 | INFO     | 📄 Найдено в .env файле: TEST_MODE=false
2025-12-09 20:27:44 | INFO     | ✅ Перезагружен .env файл: /app/.env
2025-12-09 20:27:44 | INFO     | 🔍 TEST_MODE = False (тип: bool)
2025-12-09 20:27:44 | INFO     | 🔍 TEST_MODE из env: 'false' (тип: str)
2025-12-09 20:27:44 | INFO     | Bot started
2025-12-10 08:48:57 | INFO     | Database engine initialized successfully
2025-12-10 08:48:58 | INFO     | Проверка и применение миграций базы данных...
2025-12-10 08:48:58 | INFO     | Подключение к базе данных установлено
2025-12-10 08:48:58 | INFO     | Database engine initialized successfully
2025-12-10 08:48:59 | INFO     | Миграции применены успешно. Найдено таблиц: 13
2025-12-10 08:48:59 | INFO     | 📄 Найдено в .env файле: TEST_MODE=false
2025-12-10 08:48:59 | INFO     | ✅ Перезагружен .env файл: /app/.env
2025-12-10 08:48:59 | INFO     | 🔍 TEST_MODE = False (тип: bool)
2025-12-10 08:48:59 | INFO     | 🔍 TEST_MODE из env: 'false' (тип: str)
2025-12-10 08:48:59 | INFO     | Bot started
2025-12-10 11:58:17 | INFO     | Database engine initialized successfully
2025-12-10 11:58:18 | INFO     | Проверка и применение миграций базы данных...
2025-12-10 11:58:18 | INFO     | Подключение к базе данных установлено
2025-12-10 11:58:19 | INFO     | Database engine initialized successfully
2025-12-10 11:58:19 | INFO     | Миграции применены успешно. Найдено таблиц: 13
2025-12-10 11:58:20 | INFO     | 📄 Найдено в .env файле: TEST_MODE=false
2025-12-10 11:58:20 | INFO     | ✅ Перезагружен .env файл: /app/.env
2025-12-10 11:58:20 | INFO     | 🔍 TEST_MODE = False (тип: bool)
2025-12-10 11:58:20 | INFO     | 🔍 TEST_MODE из env: 'false' (тип: str)
2025-12-10 11:58:20 | INFO     | Bot started
2025-12-10 12:06:23 | INFO     | Database engine initialized successfully
2025-12-10 12:06:23 | INFO     | Проверка и применение миграций базы данных...
2025-12-10 12:06:23 | INFO     | Подключение к базе данных установлено
2025-12-10 12:06:24 | INFO     | Database engine initialized successfully
2025-12-10 12:06:24 | INFO     | Миграции применены успешно. Найдено таблиц: 13
2025-12-10 12:06:25 | INFO     | 📄 Найдено в .env файле: TEST_MODE=false
2025-12-10 12:06:25 | INFO     | ✅ Перезагружен .env файл: /app/.env
2025-12-10 12:06:25 | INFO     | 🔍 TEST_MODE = False (тип: bool)
2025-12-10 12:06:25 | INFO     | 🔍 TEST_MODE из env: 'false' (тип: str)
2025-12-10 12:06:25 | INFO     | Bot started
2025-12-11 12:37:58 | INFO     | Database engine initialized successfully
2025-12-11 12:37:59 | INFO     | Проверка и применение миграций базы данных...
2025-12-11 12:37:59 | INFO     | Подключение к базе данных установлено
2025-12-11 12:37:59 | INFO     | Database engine initialized successfully
2025-12-11 12:38:00 | INFO     | Миграции применены успешно. Найдено таблиц: 13
2025-12-11 12:38:00 | INFO     | 📄 Найдено в .env файле: TEST_MODE=false
2025-12-11 12:38:00 | INFO     | ✅ Перезагружен .env файл: /app/.env
2025-12-11 12:38:00 | INFO     | 🔍 TEST_MODE = False (тип: bool)
2025-12-11 12:38:00 | INFO     | 🔍 TEST_MODE из env: 'false' (тип: str)
2025-12-11 12:38:00 | INFO     | Bot started
2025-12-12 09:25:06 | INFO     | Database engine initialized successfully
2025-12-12 09:25:07 | INFO     | Проверка и применение миграций базы данных...
2025-12-12 09:25:07 | INFO     | Подключение к базе данных установлено
2025-12-12 09:25:07 | INFO     | Database engine initialized successfully
2025-12-12 09:25:08 | INFO     | Миграции применены успешно. Найдено таблиц: 13
2025-12-12 09:25:08 | INFO     | 📄 Найдено в .env файле: TEST_MODE=false
2025-12-12 09:25:08 | INFO     | ✅ Перезагружен .env файл: /app/.env
2025-12-12 09:25:08 | INFO     | 🔍 TEST_MODE = False (тип: bool)
2025-12-12 09:25:08 | INFO     | 🔍 TEST_MODE из env: 'false' (тип: str)
2025-12-12 09:25:08 | INFO     | Bot started
2025-12-12 10:14:26 | INFO     | Database engine initialized successfully
2025-12-12 10:14:26 | INFO     | Проверка и применение миграций базы данных...
2025-12-12 10:14:26 | INFO     | Подключение к базе данных установлено
2025-12-12 10:14:27 | INFO     | Database engine initialized successfully
2025-12-12 10:14:27 | INFO     | Миграции применены успешно. Найдено таблиц: 13
2025-12-12 10:14:28 | INFO     | 📄 Найдено в .env файле: TEST_MODE=false
2025-12-12 10:14:28 | INFO     | ✅ Перезагружен .env файл: /app/.env
2025-12-12 10:14:28 | INFO     | 🔍 TEST_MODE = False (тип: bool)
2025-12-12 10:14:28 | INFO     | 🔍 TEST_MODE из env: 'false' (тип: str)
2025-12-12 10:14:28 | INFO     | Bot started
2025-12-12 10:17:28 | INFO     | Database engine initialized successfully
2025-12-12 10:17:29 | INFO     | Проверка и применение миграций базы данных...
2025-12-12 10:17:29 | INFO     | Подключение к базе данных установлено
2025-12-12 10:17:29 | INFO     | Database engine initialized successfully
2025-12-12 10:17:30 | INFO     | Миграции применены успешно. Найдено таблиц: 13
2025-12-12 10:17:30 | INFO     | 📄 Найдено в .env файле: TEST_MODE=false
2025-12-12 10:17:30 | INFO     | ✅ Перезагружен .env файл: /app/.env
2025-12-12 10:17:30 | INFO     | 🔍 TEST_MODE = False (тип: bool)
2025-12-12 10:17:30 | INFO     | 🔍 TEST_MODE из env: 'false' (тип: str)
2025-12-12 10:17:30 | INFO     | Bot started
2025-12-12 10:17:41 | INFO     | Database engine initialized successfully
2025-12-12 10:17:41 | INFO     | Проверка и применение миграций базы данных...
2025-12-12 10:17:41 | INFO     | Подключение к базе данных установлено
2025-12-12 10:17:42 | INFO     | Database engine initialized successfully
2025-12-12 10:17:42 | INFO     | Миграции применены успешно. Найдено таблиц: 13
2025-12-12 10:17:42 | INFO     | 📄 Найдено в .env файле: TEST_MODE=false
2025-12-12 10:17:42 | INFO     | ✅ Перезагружен .env файл: /app/.env
2025-12-12 10:17:42 | INFO     | 🔍 TEST_MODE = False (тип: bool)
2025-12-12 10:17:42 | INFO     | 🔍 TEST_MODE из env: 'false' (тип: str)
2025-12-12 10:17:42 | INFO     | Bot started
2025-12-12 10:19:47 | INFO     | Database engine initialized successfully
2025-12-12 10:19:47 | INFO     | Проверка и применение миграций базы данных...
2025-12-12 10:19:47 | INFO     | Подключение к базе данных установлено
2025-12-12 10:19:48 | INFO     | Database engine initialized successfully
2025-12-12 10:19:49 | INFO     | Миграции применены успешно. Найдено таблиц: 13
2025-12-12 10:19:49 | INFO     | 📄 Найдено в .env файле: TEST_MODE=false
2025-12-12 10:19:49 | INFO     | ✅ Перезагружен .env файл: /app/.env
2025-12-12 10:19:49 | INFO     | 🔍 TEST_MODE = False (тип: bool)
2025-12-12 10:19:49 | INFO     | 🔍 TEST_MODE из env: 'false' (тип: str)
2025-12-12 10:19:49 | INFO     | Bot started
2025-12-12 11:38:36 | INFO     | Database engine initialized successfully
2025-12-12 11:39:30 | INFO     | Database engine initialized successfully
2025-12-12 11:39:47 | INFO     | Database engine initialized successfully
2025-12-12 11:39:55 | INFO     | Database engine initialized successfully
2025-12-12 11:39:55 | INFO     | Проверка и применение миграций базы данных...
2025-12-12 11:39:55 | INFO     | Подключение к базе данных установлено
2025-12-12 11:39:56 | INFO     | Database engine initialized successfully
2025-12-12 11:39:56 | INFO     | Миграции применены успешно. Найдено таблиц: 15
2025-12-12 11:39:57 | INFO     | 📄 Найдено в .env файле: TEST_MODE=false
2025-12-12 11:39:57 | INFO     | ✅ Перезагружен .env файл: /app/.env
2025-12-12 11:39:57 | INFO     | 🔍 TEST_MODE = False (тип: bool)
2025-12-12 11:39:57 | INFO     | 🔍 TEST_MODE из env: 'false' (тип: str)
2025-12-12 11:39:57 | INFO     | Bot started
2025-12-12 11:45:22 | INFO     | Database engine initialized successfully
2025-12-12 11:45:23 | INFO     | Проверка и применение миграций базы данных...
2025-12-12 11:45:23 | INFO     | Подключение к базе данных установлено
2025-12-12 11:45:23 | INFO     | Database engine initialized successfully
2025-12-12 11:45:24 | INFO     | Миграции применены успешно. Найдено таблиц: 15
2025-12-12 11:45:24 | INFO     | 📄 Найдено в .env файле: TEST_MODE=false
2025-12-12 11:45:24 | INFO     | ✅ Перезагружен .env файл: /app/.env
2025-12-12 11:45:24 | INFO     | 🔍 TEST_MODE = False (тип: bool)
2025-12-12 11:45:24 | INFO     | 🔍 TEST_MODE из env: 'false' (тип: str)
2025-12-12 11:45:24 | INFO     | Bot started
2025-12-12 11:47:20 | INFO     | Database engine initialized successfully
2025-12-12 11:47:21 | INFO     | Проверка и применение миграций базы данных...
2025-12-12 11:47:21 | INFO     | Подключение к базе данных установлено
2025-12-12 11:47:21 | INFO     | Database engine initialized successfully
2025-12-12 11:47:22 | INFO     | Миграции применены успешно. Найдено таблиц: 15
2025-12-12 11:47:22 | INFO     | 📄 Найдено в .env файле: TEST_MODE=false
2025-12-12 11:47:22 | INFO     | ✅ Перезагружен .env файл: /app/.env
2025-12-12 11:47:22 | INFO     | 🔍 TEST_MODE = False (тип: bool)
2025-12-12 11:47:22 | INFO     | 🔍 TEST_MODE из env: 'false' (тип: str)
2025-12-12 11:47:22 | INFO     | Bot started
2025-12-12 11:49:15 | INFO     | Database engine initialized successfully
2025-12-12 11:49:16 | INFO     | Проверка и применение миграций базы данных...
2025-12-12 11:49:16 | INFO     | Подключение к базе данных установлено
2025-12-12 11:49:16 | INFO     | Database engine initialized successfully
2025-12-12 11:49:17 | INFO     | Миграции применены успешно. Найдено таблиц: 15
2025-12-12 11:49:17 | INFO     | 📄 Найдено в .env файле: TEST_MODE=false
2025-12-12 11:49:17 | INFO     | ✅ Перезагружен .env файл: /app/.env
2025-12-12 11:49:17 | INFO     | 🔍 TEST_MODE = False (тип: bool)
2025-12-12 11:49:17 | INFO     | 🔍 TEST_MODE из env: 'false' (тип: str)
2025-12-12 11:49:17 | INFO     | Bot started
2025-12-12 11:52:24 | INFO     | Database engine initialized successfully
2025-12-12 11:52:24 | INFO     | Проверка и применение миграций базы данных...
2025-12-12 11:52:24 | INFO     | Подключение к базе данных установлено
2025-12-12 11:52:25 | INFO     | Database engine initialized successfully
2025-12-12 11:52:25 | INFO     | Миграции применены успешно. Найдено таблиц: 15
2025-12-12 11:52:25 | INFO     | 📄 Найдено в .env файле: TEST_MODE=false
2025-12-12 11:52:25 | INFO     | ✅ Перезагружен .env файл: /app/.env
2025-12-12 11:52:25 | INFO     | 🔍 TEST_MODE = False (тип: bool)
2025-12-12 11:52:25 | INFO     | 🔍 TEST_MODE из env: 'false' (тип: str)
2025-12-12 11:52:25 | INFO     | Bot started
2025-12-12 13:25:06 | INFO     | Database engine initialized successfully
2025-12-12 13:25:11 | INFO     | Database engine initialized successfully
2025-12-12 13:25:12 | INFO     | Проверка и применение миграций базы данных...
2025-12-12 13:25:12 | INFO     | Подключение к базе данных установлено
2025-12-12 13:25:12 | INFO     | Database engine initialized successfully
2025-12-12 13:25:13 | INFO     | Миграции применены успешно. Найдено таблиц: 15
2025-12-12 13:25:13 | INFO     | 📄 Найдено в .env файле: TEST_MODE=false
2025-12-12 13:25:13 | INFO     | ✅ Перезагружен .env файл: /app/.env
2025-12-12 13:25:13 | INFO     | 🔍 TEST_MODE = False (тип: bool)
2025-12-12 13:25:13 | INFO     | 🔍 TEST_MODE из env: 'false' (тип: str)
2025-12-12 13:25:13 | INFO     | Bot started
2025-12-12 13:25:23 | INFO     | Создание бэкапа базы данных: backup_20251212_132523
2025-12-12 13:25:23 | INFO     | Выполнение pg_dump для базы данных gigabridge_db...
2025-12-12 13:25:23 | ERROR    | pg_dump не найден. Убедитесь, что PostgreSQL клиент установлен.
2025-12-12 13:25:23 | ERROR    | Ошибка при создании бэкапа: Telegram server says - Bad Request: message can't be edited
2025-12-12 13:25:48 | INFO     | Database engine initialized successfully
2025-12-12 13:25:48 | INFO     | Проверка и применение миграций базы данных...
2025-12-12 13:25:48 | INFO     | Подключение к базе данных установлено
2025-12-12 13:25:49 | INFO     | Database engine initialized successfully
2025-12-12 13:25:49 | INFO     | Миграции применены успешно. Найдено таблиц: 15
2025-12-12 13:25:49 | INFO     | 📄 Найдено в .env файле: TEST_MODE=false
2025-12-12 13:25:49 | INFO     | ✅ Перезагружен .env файл: /app/.env
2025-12-12 13:25:49 | INFO     | 🔍 TEST_MODE = False (тип: bool)
2025-12-12 13:25:49 | INFO     | 🔍 TEST_MODE из env: 'false' (тип: str)
2025-12-12 13:25:49 | INFO     | Bot started
2025-12-12 13:39:41 | INFO     | Database engine initialized successfully
2025-12-12 13:39:42 | INFO     | Проверка и применение миграций базы данных...
2025-12-12 13:39:42 | INFO     | Подключение к базе данных установлено
2025-12-12 13:39:42 | INFO     | Database engine initialized successfully
2025-12-12 13:39:43 | INFO     | Миграции применены успешно. Найдено таблиц: 15
2025-12-12 13:39:43 | INFO     | 📄 Найдено в .env файле: TEST_MODE=false
2025-12-12 13:39:43 | INFO     | ✅ Перезагружен .env файл: /app/.env
2025-12-12 13:39:43 | INFO     | 🔍 TEST_MODE = False (тип: bool)
2025-12-12 13:39:43 | INFO     | 🔍 TEST_MODE из env: 'false' (тип: str)
2025-12-12 13:39:43 | INFO     | Bot started
2025-12-12 13:39:53 | INFO     | Создание бэкапа базы данных: backup_20251212_133953
2025-12-12 13:39:53 | INFO     | Выполнение pg_dump для базы данных gigabridge_db...
2025-12-12 13:39:53 | ERROR    | pg_dump не найден. Убедитесь, что PostgreSQL клиент установлен.
2025-12-12 13:41:59 | INFO     | Database engine initialized successfully
2025-12-12 13:42:00 | INFO     | Проверка и применение миграций базы данных...
2025-12-12 13:42:00 | INFO     | Подключение к базе данных установлено
2025-12-12 13:42:00 | INFO     | Database engine initialized successfully
2025-12-12 13:42:01 | INFO     | Миграции применены успешно. Найдено таблиц: 15
2025-12-12 13:42:01 | INFO     | 📄 Найдено в .env файле: TEST_MODE=false
2025-12-12 13:42:01 | INFO     | ✅ Перезагружен .env файл: /app/.env
2025-12-12 13:42:01 | INFO     | 🔍 TEST_MODE = False (тип: bool)
2025-12-12 13:42:01 | INFO     | 🔍 TEST_MODE из env: 'false' (тип: str)
2025-12-12 13:42:01 | INFO     | Bot started
2025-12-12 13:44:02 | INFO     | Database engine initialized successfully
2025-12-12 13:44:02 | INFO     | Проверка и применение миграций базы данных...
2025-12-12 13:44:02 | INFO     | Подключение к базе данных установлено
2025-12-12 13:44:03 | INFO     | Database engine initialized successfully
2025-12-12 13:44:03 | INFO     | Миграции применены успешно. Найдено таблиц: 15
2025-12-12 13:44:03 | INFO     | 📄 Найдено в .env файле: TEST_MODE=false
2025-12-12 13:44:03 | INFO     | ✅ Перезагружен .env файл: /app/.env
2025-12-12 13:44:03 | INFO     | 🔍 TEST_MODE = False (тип: bool)
2025-12-12 13:44:03 | INFO     | 🔍 TEST_MODE из env: 'false' (тип: str)
2025-12-12 13:44:03 | INFO     | Bot started
2025-12-12 13:44:44 | INFO     | Database engine initialized successfully
2025-12-12 13:44:45 | INFO     | Проверка и применение миграций базы данных...
2025-12-12 13:44:45 | INFO     | Подключение к базе данных установлено
2025-12-12 13:44:45 | INFO     | Database engine initialized successfully
2025-12-12 13:44:46 | INFO     | Миграции применены успешно. Найдено таблиц: 15
2025-12-12 13:44:46 | INFO     | 📄 Найдено в .env файле: TEST_MODE=false
2025-12-12 13:44:46 | INFO     | ✅ Перезагружен .env файл: /app/.env
2025-12-12 13:44:46 | INFO     | 🔍 TEST_MODE = False (тип: bool)
2025-12-12 13:44:46 | INFO     | 🔍 TEST_MODE из env: 'false' (тип: str)
2025-12-12 13:44:46 | INFO     | Bot started
2025-12-12 13:44:56 | INFO     | Создание бэкапа базы данных: backup_20251212_134456
2025-12-12 13:44:56 | INFO     | Выполнение pg_dump для базы данных gigabridge_db...
2025-12-12 13:44:56 | INFO     | SQL дамп создан: 0.08 MB
2025-12-12 13:44:56 | INFO     | Создание архива...
2025-12-12 13:44:56 | INFO     | Бэкап успешно создан: backup_20251212_134456.tar.gz (0.02 MB)
2025-12-12 13:44:57 | INFO     | Временный файл бэкапа удален: backup_20251212_134456.tar.gz
2025-12-12 13:45:34 | INFO     | Распаковка архива restore_20251212_134534.tar.gz...
2025-12-12 13:45:34 | INFO     | Метаданные бэкапа: создан 2025-12-12T13:44:56.575931
2025-12-12 13:45:34 | INFO     | Восстановление базы данных gigabridge_db из бэкапа...
2025-12-12 13:45:34 | WARNING  | ⚠️ ВНИМАНИЕ: Все текущие данные будут перезаписаны!
2025-12-12 13:45:34 | INFO     | База данных успешно восстановлена из бэкапа
2025-12-12 13:45:34 | INFO     | Временные файлы удалены
2025-12-12 13:45:35 | INFO     | Временные файлы восстановления удалены
2025-12-12 13:51:14 | INFO     | Database engine initialized successfully
2025-12-12 13:51:15 | INFO     | Проверка и применение миграций базы данных...
2025-12-12 13:51:15 | INFO     | Подключение к базе данных установлено
2025-12-12 13:51:15 | INFO     | Database engine initialized successfully
2025-12-12 13:51:16 | INFO     | Миграции применены успешно. Найдено таблиц: 15
2025-12-12 13:51:16 | INFO     | ✅ Задача еженедельной отправки бэкапов админам добавлена (каждый понедельник в 3:00 UTC)
2025-12-12 13:51:16 | INFO     | 📄 Найдено в .env файле: TEST_MODE=false
2025-12-12 13:51:16 | INFO     | ✅ Перезагружен .env файл: /app/.env
2025-12-12 13:51:16 | INFO     | 🔍 TEST_MODE = False (тип: bool)
2025-12-12 13:51:16 | INFO     | 🔍 TEST_MODE из env: 'false' (тип: str)
2025-12-12 13:51:16 | INFO     | Bot started
2025-12-12 13:51:21 | INFO     | Создание бэкапа базы данных: backup_20251212_135121
2025-12-12 13:51:21 | INFO     | Выполнение pg_dump для базы данных gigabridge_db...
2025-12-12 13:51:21 | INFO     | SQL дамп создан: 0.08 MB
2025-12-12 13:51:21 | INFO     | Создание архива...
2025-12-12 13:51:21 | INFO     | Бэкап успешно создан: backup_20251212_135121.tar.gz (0.02 MB)
2025-12-12 13:51:21 | INFO     | Временный файл бэкапа удален: backup_20251212_135121.tar.gz
2025-12-12 19:38:01 | INFO     | Database engine initialized successfully
2025-12-12 19:38:01 | INFO     | Проверка и применение миграций базы данных...
2025-12-12 19:38:01 | INFO     | Подключение к базе данных установлено
2025-12-12 19:38:02 | INFO     | Database engine initialized successfully
2025-12-12 19:38:02 | INFO     | Миграции применены успешно. Найдено таблиц: 15
2025-12-12 19:38:02 | INFO     | ✅ Задача еженедельной отправки бэкапов админам добавлена (каждый понедельник в 3:00 UTC)
2025-12-12 19:38:02 | INFO     | 📄 Найдено в .env файле: TEST_MODE=false
2025-12-12 19:38:02 | INFO     | ✅ Перезагружен .env файл: /app/.env
2025-12-12 19:38:02 | INFO     | 🔍 TEST_MODE = False (тип: bool)
2025-12-12 19:38:02 | INFO     | 🔍 TEST_MODE из env: 'false' (тип: str)
2025-12-12 19:38:02 | INFO     | Bot started
2025-12-14 08:44:09 | INFO     | Database engine initialized successfully
2025-12-14 08:44:09 | INFO     | Проверка и применение миграций базы данных...
2025-12-14 08:44:09 | INFO     | Подключение к базе данных установлено
2025-12-14 08:44:10 | INFO     | Database engine initialized successfully
2025-12-14 08:44:10 | INFO     | Миграции применены успешно. Найдено таблиц: 15
2025-12-14 08:44:11 | INFO     | ✅ Задача еженедельной отправки бэкапов админам добавлена (каждый понедельник в 3:00 UTC)
2025-12-14 08:44:11 | INFO     | 📄 Найдено в .env файле: TEST_MODE=false
2025-12-14 08:44:11 | INFO     | ✅ Перезагружен .env файл: /app/.env
2025-12-14 08:44:11 | INFO     | 🔍 TEST_MODE = False (тип: bool)
2025-12-14 08:44:11 | INFO     | 🔍 TEST_MODE из env: 'false' (тип: str)
2025-12-14 08:44:11 | INFO     | Bot started
2025-12-15 19:29:45 | INFO     | Database engine initialized successfully
2025-12-15 19:29:46 | INFO     | Проверка и применение миграций базы данных...
2025-12-15 19:29:46 | INFO     | Подключение к базе данных установлено
2025-12-15 19:29:47 | INFO     | Database engine initialized successfully
2025-12-15 19:29:47 | INFO     | Миграции применены успешно. Найдено таблиц: 15
2025-12-15 19:29:48 | INFO     | ✅ Задача еженедельной отправки бэкапов админам добавлена (каждый понедельник в 3:00 UTC)
2025-12-15 19:29:48 | INFO     | 📄 Найдено в .env файле: TEST_MODE=false
2025-12-15 19:29:48 | INFO     | ✅ Перезагружен .env файл: /app/.env
2025-12-15 19:29:48 | INFO     | 🔍 TEST_MODE = False (тип: bool)
2025-12-15 19:29:48 | INFO     | 🔍 TEST_MODE из env: 'false' (тип: str)
2025-12-15 19:29:48 | INFO     | Bot started
2025-12-15 19:32:27 | INFO     | ✅ Создано клиентов во всех инбаундах: 4/4
2025-12-15 19:32:27 | INFO     |    - Inbound 2 (vless, network: xhttp): lv@xhttp&bondarenk_0666&ed4f7b&2
2025-12-15 19:32:27 | INFO     |    - Inbound 3 (shadowsocks, network: tcp): lv@tcp&bondarenk_0666&ed4f7b&3
2025-12-15 19:32:27 | INFO     |    - Inbound 5 (trojan, network: tcp): lv@tcp&bondarenk_0666&ed4f7b&5
2025-12-15 19:32:27 | INFO     |    - Inbound 7 (vless, network: tcp): lv@tcp&bondarenk_0666&ed4f7b&7
2025-12-15 19:32:27 | INFO     | Subscription keys received for 4 clients
2025-12-16 14:14:41 | INFO     | Database engine initialized successfully
2025-12-16 14:14:42 | INFO     | Проверка и применение миграций базы данных...
2025-12-16 14:14:42 | INFO     | Подключение к базе данных установлено
2025-12-16 14:14:43 | INFO     | Database engine initialized successfully
2025-12-16 14:14:43 | INFO     | Миграции применены успешно. Найдено таблиц: 15
2025-12-16 14:14:43 | INFO     | ✅ Задача еженедельной отправки бэкапов админам добавлена (каждый понедельник в 3:00 UTC)
2025-12-16 14:14:43 | INFO     | 📄 Найдено в .env файле: TEST_MODE=false
2025-12-16 14:14:44 | INFO     | ✅ Перезагружен .env файл: /app/.env
2025-12-16 14:14:44 | INFO     | 🔍 TEST_MODE = False (тип: bool)
2025-12-16 14:14:44 | INFO     | 🔍 TEST_MODE из env: 'false' (тип: str)
2025-12-16 14:14:44 | INFO     | Bot started
2025-12-17 09:40:42 | INFO     | Database engine initialized successfully
2025-12-17 09:40:42 | INFO     | Проверка и применение миграций базы данных...
2025-12-17 09:40:43 | INFO     | Подключение к базе данных установлено
2025-12-17 09:40:43 | INFO     | Database engine initialized successfully
2025-12-17 09:40:44 | INFO     | Миграции применены успешно. Найдено таблиц: 15
2025-12-17 09:40:44 | INFO     | ✅ Задача еженедельной отправки бэкапов админам добавлена (каждый понедельник в 3:00 UTC)
2025-12-17 09:40:44 | INFO     | 📄 Найдено в .env файле: TEST_MODE=false
2025-12-17 09:40:44 | INFO     | ✅ Перезагружен .env файл: /app/.env
2025-12-17 09:40:44 | INFO     | 🔍 TEST_MODE = False (тип: bool)
2025-12-17 09:40:44 | INFO     | 🔍 TEST_MODE из env: 'false' (тип: str)
2025-12-17 09:40:44 | INFO     | Bot started
2025-12-17 09:41:18 | INFO     | Создание бэкапа базы данных: backup_20251217_094118
2025-12-17 09:41:18 | INFO     | Выполнение pg_dump для базы данных gigabridge_db...
2025-12-17 09:41:18 | INFO     | SQL дамп создан: 0.08 MB
2025-12-17 09:41:18 | INFO     | Создание архива...
2025-12-17 09:41:18 | INFO     | Бэкап успешно создан: backup_20251217_094118.tar.gz (0.02 MB)
2025-12-17 09:41:18 | INFO     | Временный файл бэкапа удален: backup_20251217_094118.tar.gz
2025-12-18 08:36:01 | INFO     | Database engine initialized successfully
2025-12-18 08:36:02 | INFO     | Проверка и применение миграций базы данных...
2025-12-18 08:36:02 | INFO     | Подключение к базе данных установлено
2025-12-18 08:36:02 | INFO     | Database engine initialized successfully
2025-12-18 08:36:03 | INFO     | Миграции применены успешно. Найдено таблиц: 15
2025-12-18 08:36:03 | INFO     | ✅ Задача еженедельной отправки бэкапов админам добавлена (каждый понедельник в 3:00 UTC)
2025-12-18 08:36:03 | INFO     | 📄 Найдено в .env файле: TEST_MODE=false
2025-12-18 08:36:03 | INFO     | ✅ Перезагружен .env файл: /app/.env
2025-12-18 08:36:03 | INFO     | 🔍 TEST_MODE = False (тип: bool)
2025-12-18 08:36:03 | INFO     | 🔍 TEST_MODE из env: 'false' (тип: str)
2025-12-18 08:36:03 | INFO     | Bot started
2025-12-18 17:41:46 | INFO     | Database engine initialized successfully
2025-12-18 17:41:47 | INFO     | Проверка и применение миграций базы данных...
2025-12-18 17:41:47 | INFO     | Подключение к базе данных установлено
2025-12-18 17:41:47 | INFO     | Database engine initialized successfully
2025-12-18 17:41:48 | ERROR    | Ошибка при применении миграций: INFO  [alembic.runtime.migration] Context impl PostgresqlImpl.
INFO  [alembic.runtime.migration] Will assume transactional DDL.
Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 878, in commit
    self.await_(self._transaction.commit())
  File "/usr/local/lib/python3.11/site-packages/sqlalchemy/util/_concurrency_py3k.py", line 125, in await_only
    return current.driver.switch(awaitable)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/sqlalchemy/util/_concurrency_py3k.py", line 185, in greenlet_spawn
    value = await result
            ^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/asyncpg/transaction.py", line 219, in commit
    await self.__commit()
  File "/usr/local/lib/python3.11/site-packages/asyncpg/transaction.py", line 187, in __commit
    await self._connection.execute(query)
  File "/usr/local/lib/python3.11/site-packages/asyncpg/connection.py", line 350, in execute
    result = await self._protocol.query(query, timeout)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "asyncpg/protocol/protocol.pyx", line 374, in query
asyncpg.exceptions.ConnectionDoesNotExistError: connection was closed in the middle of operation

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/usr/local/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 1132, in _commit_impl
    self.engine.dialect.do_commit(self.connection)
  File "/usr/local/lib/python3.11/site-packages/sqlalchemy/engine/default.py", line 694, in do_commit
    dbapi_connection.commit()
  File "/usr/local/lib/python3.11/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 880, in commit
    self._handle_exception(error)
  File "/usr/local/lib/python3.11/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 802, in _handle_exception
    raise translated_error from error
